"Date"	"X_08"	"Max_TemperatureC"	"Mean_TemperatureC"	"Min_TemperatureC"	"Dew_PointC"	"MeanDew_PointC"	"Min_DewpointC"	"Max_Humidity"	"Mean_Humidity"	"Min_Humidity"	"Max_Sea_Level_PressurehPa"	"Mean_Sea_Level_PressurehPa"	"Min_Sea_Level_PressurehPa"	"Max_VisibilityKm"	"Mean_VisibilityKm"	"Min_VisibilitykM"	"Max_Wind_SpeedKm_h"	"Mean_Wind_SpeedKm_h"	"Max_Gust_SpeedKm_h"	"Precipitationmm"	"CloudCover"	"Events"	"WindDirDegrees"	"Station"
2011-01-01	"2011-1-1"	31	28	25	25	24	24	100	85	66	1009	1007	1004	10	10	8	24	10	NA	0	6	"Rain-Thunderstorm"	19	"WSAP"
2011-01-02	"2011-1-2"	31	28	26	25	24	24	94	83	66	1010	1007	1005	10	10	9	23	13	NA	0	5	""	25	"WSAP"
2011-01-03	"2011-1-3"	31	27	24	26	24	23	94	88	70	1010	1008	1006	10	10	4	19	8	NA	0	6	"Rain-Thunderstorm"	9	"WSAP"
2011-01-04	"2011-1-4"	31	28	25	25	24	23	100	84	70	1009	1007	1005	10	10	8	19	8	NA	0	6	""	8	"WSAP"
2011-01-05	"2011-1-5"	32	28	24	26	24	23	100	85	66	1008	1007	1004	10	9	2	23	10	34	0	5	"Rain-Thunderstorm"	3	"WSAP"
2011-01-06	"2011-1-6"	29	27	24	25	24	23	100	93	79	1010	1008	1007	10	9	2	10	5	NA	0	6	"Rain-Thunderstorm"	354	"WSAP"
2011-01-07	"2011-1-7"	27	26	24	25	24	23	100	92	83	1010	1009	1007	10	10	10	10	6	NA	0	5	"Rain"	344	"WSAP"
2011-01-08	"2011-1-8"	30	27	24	26	23	22	94	86	66	1009	1008	1006	10	10	10	24	8	39	0	5	"Rain"	3	"WSAP"
2011-01-09	"2011-1-9"	30	28	25	25	24	23	94	86	70	1009	1008	1005	10	9	6	21	8	40	0	5	"Rain"	11	"WSAP"
2011-01-10	"2011-1-10"	26	24	24	25	24	23	100	95	83	1010	1008	1006	10	7	3	11	6	NA	0	7	"Rain-Thunderstorm"	316	"WSAP"
2011-01-11	"2011-1-11"	27	26	24	24	23	23	100	90	79	1010	1008	1006	10	9	5	11	6	NA	0	6	"Rain"	336	"WSAP"
2011-01-12	"2011-1-12"	31	28	25	25	23	23	94	84	66	1009	1008	1006	10	9	6	19	6	NA	0	5	"Rain-Thunderstorm"	8	"WSAP"
2011-01-13	"2011-1-13"	31	27	24	24	23	22	94	81	62	1011	1008	1006	10	9	7	23	8	NA	0	6	""	15	"WSAP"
2011-01-14	"2011-1-14"	30	28	25	25	24	23	94	89	70	1011	1009	1007	10	9	7	14	6	NA	0	6	"Rain-Thunderstorm"	15	"WSAP"
